bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b0172,2.09781417023733E-005,1.0932543326987E-005,1.1539584285145E-005,1.91024398288187E-005,1.98308602660238E-005,1.96905767640273E-005,1.19127103178944E-005,1.99215924600281E-005,1.36562370817957E-005,1.87775278800184E-005,1.88596965940262E-005,1.26427395124042E-005,1.93184344501796E-005,1.57479472947344E-005,1.8723834318669E-005,1.78428537614521E-005,1.38358432647206E-005,1.38085688993515E-005,1.44466502012539E-005,1.7162300657989E-005,1.58467867188494E-005,1.36014758270038E-005,2.10888442971088E-005,1.20990939971119E-005,1.72254794345982E-005,1.65747286676288E-005,1.97057111449959E-005,2.00178923707017E-005,0.000020114,1.43206182133243E-005,1.72774397396801E-005
b0173,,7.94516230158943E-008,1.74666244316032E-006,,,,7.74144019129226E-008,,1.44394688785408E-007,,,2.09664005180832E-007,,2.89839520761982E-007,,,1.82259103716251E-007,2.10639186600278E-007,1.88217458085999E-007,,2.21100223645241E-007,,,1.79578389567523E-007,,,1.1182080276311E-007,2.5514042320597E-007,2.02651352447821E-007,,3.61353802217702E-007
b0174,,,1.40313603467172E-007,,,,,,,,,8.80588821759494E-008,,,,3.23578119175995E-007,,8.58159649112243E-008,9.98704879639994E-008,,9.91138933582115E-008,,,,,,6.13210853862218E-008,1.09852126658126E-007,7.55649110822385E-008,,
b0175,,3.01916167460398E-007,0.0000003,,,,3.05103819303871E-007,,1.26892302265964E-007,,,0.00000026,,1.81149700476239E-007,,,1.58486177144566E-007,2.84752974478153E-007,2.30470356839999E-007,,1.52482912858787E-007,0.000000305,,2.13249337611434E-007,,3.39069530959109E-007,2.48891464214665E-007,1.5591914751476E-007,2.64477188787835E-007,4.35194475618592E-007,2.73548205417139E-007
b0176,,,,,,,,,,,,,,,,,,,,,,,,,7.79089667103906E-008,,,,,,
b0177,2.47571257317526E-006,5.06371677354633E-006,5.72382734143671E-006,8.66840229547573E-006,0.000002526,0.000008918,0.000005715,8.70916750873136E-006,5.1063212670476E-006,8.61722111810448E-006,2.41029740355884E-006,5.65673485977885E-006,8.30575201180642E-006,7.89812694076402E-006,0.000002043,8.53046172126441E-006,6.76735976407297E-006,6.09293350869692E-006,6.89106366951595E-006,8.39159412154472E-006,7.20862970539915E-006,0.000006431,2.13354091672015E-006,5.43224628441757E-006,8.40736278141218E-006,0.000006666,0.000007005,0.00000719,7.4809261971416E-006,6.45311808378193E-006,6.41656284311808E-006
b0178,4.05372774176828E-005,2.4555848286779E-005,2.27743493627579E-005,4.70276749649716E-005,4.08744171380136E-005,4.66525011708861E-005,2.99958038470836E-005,5.11145009487521E-005,1.65922624204323E-005,4.58207608576832E-005,3.57519061634355E-005,2.37507385068846E-005,4.63944694066724E-005,2.36460742354984E-005,3.36384929912127E-005,4.37693767897676E-005,2.26001288608151E-005,2.53313125515223E-005,3.58458228338478E-005,4.27347245162828E-005,2.03679050851125E-005,2.46183662810511E-005,3.75784989765709E-005,2.54926488856896E-005,4.49166216322543E-005,3.19843567129194E-005,4.31880797252491E-005,2.91427061173042E-005,7.09485819688508E-005,2.64312644801479E-005,2.25018727493136E-005
b0179,5.55022554514698E-006,3.2840004179903E-007,2.9030400717346E-007,1.16243661733745E-006,5.05206386883733E-006,1.16720550026142E-006,1.95812898956216E-007,1.14918632925131E-006,0.00000021,1.07732132565747E-006,4.69479640400919E-006,2.89336327149548E-007,1.09421814926725E-006,2.89839520761982E-007,4.33752893918105E-006,1.12456634369083E-006,3.40745280860817E-007,2.73050797444805E-007,3.49546707873998E-007,1.05923087801991E-006,3.62146918039619E-007,2.40160587752589E-007,3.7387285403846E-006,3.21744614641812E-007,1.03263702286815E-006,1.7674901081911E-007,3.57105144307998E-007,3.01207444062604E-007,3.29737793813404E-007,1.97197496764674E-007,2.46531098709274E-007
b0180,1.00085209513122E-005,1.51381825719617E-005,1.5903821192986E-005,0.000009498,1.35157804299772E-005,9.2248154266429E-006,1.67943714267564E-005,1.04041415496942E-005,0.000012221,1.05096130482629E-005,1.5674481027319E-005,1.61483216790277E-005,1.12837620865282E-005,1.3356771248448E-005,1.73501157567242E-005,1.22847766983903E-005,1.21796627135599E-005,1.55912005340983E-005,1.78691350003279E-005,1.23437398353957E-005,1.60526386512088E-005,1.84580566015562E-005,2.03944371119499E-005,1.8706082246617E-005,1.29401279682328E-005,2.04776353963283E-005,0.000021888,0.00001747,0.000017665,1.91451569703773E-005,1.94793339363711E-005
b0181,5.34894810017339E-006,3.26811009338712E-006,3.14012167759292E-006,2.980480007668E-006,5.16276646357281E-006,3.06913177400121E-006,3.82518221216794E-006,0.000003524,2.78725505322136E-006,2.88364838379656E-006,4.31236925855935E-006,3.21205255937035E-006,3.75429333406061E-006,4.0658043884667E-006,4.30230538631067E-006,2.8053669392232E-006,3.40349065417955E-006,3.8149097128717E-006,3.62222577500198E-006,2.75719542019992E-006,3.83113318557702E-006,3.78538831171939E-006,2.96381037723624E-006,3.1014684364891E-006,2.61645059248091E-006,3.69008649118264E-006,2.80634143708709E-006,3.45148294725854E-006,2.22916487692603E-006,3.78075200693652E-006,2.99889884457308E-006
b0182,3.39655688392948E-006,1.64200020899515E-007,1.4515200358673E-007,,,,1.27506073738931E-007,,1.00638722486799E-007,,2.27443512820167E-006,0.000000109,,1.32843113682575E-007,1.80646506863805E-006,,1.10940324001196E-007,0.000000078,1.15235178419999E-007,,1.1436218464409E-007,6.86173107864541E-008,1.56493213466973E-006,1.08495277030379E-007,,9.01780667444439E-008,7.21424533955551E-008,1.09852126658126E-007,6.52606050255696E-008,0.000000102,7.09199051081472E-008
b0183,,,,,,,5.91992485216467E-008,,9.62631258569386E-008,,,5.03193612433997E-008,,1.20766466984159E-007,,,1.30751096144267E-007,1.20922496011271E-007,1.38282214103999E-007,,0.000000141,9.14897477152721E-008,,6.73418960878211E-008,,6.13210853862218E-008,,3.22469145996435E-007,,8.1598964178486E-008,
b0185,0.000010562,1.00744657984154E-005,9.43488023313744E-006,1.04558371415231E-005,1.05318423082436E-005,1.06163836213939E-005,1.06012192737226E-005,1.04538194935209E-005,8.50615984844948E-006,1.03427524214519E-005,8.85620757883835E-006,9.70744343987253E-006,0.000010217,1.16901940040666E-005,8.23727943554453E-006,1.02236748001831E-005,0.000011197,1.02042983730801E-005,1.04403071648519E-005,1.05569078847594E-005,1.17297480716622E-005,1.10740715463694E-005,9.12290019342836E-006,1.05090770061494E-005,1.00073541403958E-005,9.80415941645594E-006,1.0792511027975E-005,1.35543349828172E-005,0.000010057,1.06486648252924E-005,1.15734530859819E-005
b0186,,1.11232272222252E-007,8.22528020324803E-008,,,,,,,,,5.8705921450633E-008,,,,,,,,,,,,,,,,,,,
b0187,1.60015568754011E-006,0.000000678,7.74144019129226E-007,,1.17244111697121E-006,,0.000001439,,0.000000617,,1.12715369185215E-006,5.66092813988246E-007,,3.78401596550366E-007,1.05670658611139E-006,,4.47723450433399E-007,6.9432917064536E-007,5.91540582555996E-007,,5.03193612433997E-007,8.1578358379451E-007,1.17747305309555E-006,4.78875705513395E-007,,7.43067269974218E-007,1.1831362356871E-006,4.81931910500166E-007,0.00000113,9.11188433326427E-007,3.07319588801971E-007
b0189,3.75885628488196E-006,1.36656791587338E-006,1.67408644136695E-006,,3.70350498751422E-006,,1.98545171964907E-006,,0.000001899,,3.9651656659799E-006,1.67731204144666E-006,,2.50389141547157E-006,3.74376047650894E-006,,2.0444716851649E-006,1.90355413075807E-006,3.14207919825198E-006,,2.64939061092142E-006,1.95559335741394E-006,4.13625149420746E-006,1.73966564893538E-006,,2.70173487966354E-006,4.44036800649642E-006,2.61518933786119E-006,5.66736833116788E-006,2.45476883903612E-006,4.84957065406188E-006
b0192,,2.75432293121767E-007,2.12889605260537E-007,,,,9.10757669563795E-008,,,,,1.38378243419349E-007,,,,,,5.46101594889609E-008,8.06646248939995E-008,,,,,1.90802038915493E-007,0.000000101,,2.66927077563554E-007,,7.21301423966821E-008,,
b0194,1.15633892137332E-005,1.02969303428599E-005,1.04702978587228E-005,9.57639127295242E-006,1.30125868175432E-005,9.43370255559703E-006,1.23863043060676E-005,9.78365350985253E-006,9.91947755989453E-006,1.01122735334284E-005,1.38478882141836E-005,1.16531254079506E-005,1.01491783776213E-005,0.000012918,0.000014024,1.01408432758555E-005,1.31186933131414E-005,1.49943895053976E-005,1.18116057880499E-005,1.0915167849341E-005,1.41770988230457E-005,0.000014707,1.50203293311548E-005,1.41492806113411E-005,1.06075400719191E-005,1.59362679550781E-005,0.000009328,1.53155126263362E-005,1.47145490489232E-005,1.64387913251242E-005,0.000013674
b0195,,1.74793570634967E-007,1.98374404901864E-007,,,,2.86888665912595E-007,,2.27531024752764E-007,,,2.09664005180832E-007,,2.21405189470959E-007,,,2.45653574574077E-007,3.12058054222634E-007,2.07423321155999E-007,,2.3634851493112E-007,2.09664005180832E-007,,0.000000217,,3.93176371005775E-007,3.60712266977775E-007,2.30335104283168E-007,3.12563950385623E-007,0.000000289,3.54599525540736E-007
b0196,,2.52656161190544E-006,0.000002574,1.26558184810112E-006,,1.14863197116447E-006,2.21769492538784E-006,,2.06090601266446E-006,,,2.53693446268807E-006,1.20360945540574E-006,3.02721277240293E-006,,1.08493903846949E-006,2.15937416359471E-006,2.22341363633626E-006,2.60815620490598E-006,9.93374399958354E-007,2.29867991134621E-006,0.000002413,,2.4467555578575E-006,9.88905748013982E-007,2.86405539980354E-006,4.24558338232842E-006,2.76047763440904E-006,3.78168032279748E-006,2.22017181702297E-006,6.44020281148746E-006
b0197,4.67164949783723E-005,7.62205903465812E-005,6.75779344698619E-005,0.0001446024,5.30064151337972E-005,0.0001490255,6.98186829487605E-005,0.0001450917,5.38198385472884E-005,0.0001427124,5.49688702222898E-005,6.64257501213912E-005,0.0001420231,7.42431983529616E-005,5.5592830301708E-005,0.0001459999,6.71307824840095E-005,7.01818563946703E-005,8.27388581055595E-005,0.000144866,0.000085379,6.91586251271028E-005,4.4195494980078E-005,6.3731622214224E-005,0.0001439004,8.43994562274599E-005,9.26886241226092E-005,0.0001058975,0.000089565,7.15282920161245E-005,0.000048928
b0198,,2.63249710925996E-006,1.96922884865997E-006,,,,6.55745522085932E-007,,9.97636031608272E-007,,,1.85762308590217E-006,,1.91213572724919E-006,,,1.19260848301286E-006,1.03369230461247E-006,1.32520455182999E-006,,0.00000138,1.22748744851324E-006,,2.00155080038802E-006,,1.9622747323591E-006,1.56549123868355E-006,2.13325742736103E-006,1.64181943169591E-006,0.000001564,1.39475813379356E-006
b0199,1.52970858179935E-006,4.76709738095366E-006,4.38359050831924E-006,1.65309262135018E-006,1.64544311265917E-006,0.000001647,3.65213825495082E-006,1.75530817823711E-006,0.000002411,1.68261081688699E-006,2.14863672509317E-006,3.67331337076818E-006,1.87428222733822E-006,4.21072414884769E-006,2.27443512820167E-006,1.95587803752422E-006,3.42330142632262E-006,0.000002988,3.71825509035198E-006,2.25768924694025E-006,4.1360990112946E-006,3.35081201007184E-006,2.46564870092658E-006,4.94588814600553E-006,2.44544643560688E-006,3.87765687001109E-006,0.000002947,3.86254251797927E-006,3.63742003800411E-006,4.57634190767676E-006,3.82967487583995E-006
b0200,,9.05748502381194E-007,1.02574082534622E-006,9.11641519220443E-007,,8.4266799532263E-007,1.12478572191129E-006,,1.19453787995201E-006,8.90058300902086E-007,,1.03993346569693E-006,8.01377232189338E-007,1.00638722486799E-006,,8.3919442010946E-007,8.95446900866798E-007,8.5425892343446E-007,1.11778123067399E-006,7.59483763213621E-007,1.05975624436857E-006,8.46280166366268E-007,,1.05128182225987E-006,7.52186084306678E-007,1.28774279311066E-006,1.92259638299154E-006,1.11978296851509E-006,1.60747174484034E-006,1.08118627536494E-006,9.11827351390464E-007
b0207,2.15366866121751E-006,3.17806492063577E-007,0.000000271,5.58695577913606E-007,2.95374650498756E-006,,2.73227300869139E-007,1.6014257095842E-006,3.32545343869424E-007,1.45540916848461E-006,1.93729540787089E-006,3.14496007771248E-007,1.07778005662491E-006,2.97890618560926E-007,8.80588821759495E-007,0.000000812,3.2489666314636E-007,3.08157328544851E-007,4.53258368451997E-007,6.07627770532723E-007,4.99381539612527E-007,3.43086553932271E-007,6.59183632288536E-007,3.21744614641812E-007,0.000000558,4.79747315080442E-007,7.7192425133244E-007,3.22469145996435E-007,4.636937725501E-007,3.50195554599336E-007,5.13325027449447E-007
b0208,1.96245508849259E-007,,,,0.000000156,,,,,,1.25798403108499E-007,,,,9.56067863624594E-008,,,,,,,,1.00638722486799E-007,,,,,,,,
b0212,3.2606946085723E-006,0.000001732,1.45635843598686E-006,1.10576902622763E-006,2.86317165474944E-006,1.17715969804106E-006,1.11567814521565E-006,8.93318728944345E-007,1.57083919012004E-006,7.97741721770077E-007,1.91716766337353E-006,0.000001388,7.60286740453451E-007,9.54055089174858E-007,0.000001887,5.36258863820584E-007,1.0935546222975E-006,1.1195082695237E-006,9.41087290429994E-007,5.06343398663284E-007,1.04832002590416E-006,1.4828963275517E-006,1.32339920070141E-006,9.20339246533556E-007,,7.43067269974218E-007,9.01780667444439E-007,9.9929999089005E-007,7.52214342136828E-007,7.03791066039442E-007,4.28896568987367E-007
b0214,,,,,,,,,,,,,,5.63576845926077E-008,,,,,5.37764165959997E-008,,,,,,,6.85353307257773E-008,1.1182080276311E-007,0.000000085,8.2434448453351E-008,,6.07884900926976E-008
b0215,,,,,,,,,5.68827561881909E-008,,,,,5.63576845926077E-008,,,8.32052430008971E-008,5.0709433811178E-008,8.83469701219994E-008,,,5.71810923220451E-008,,,,5.41068400466663E-008,5.04997173768886E-008,5.31542548345771E-008,,0.000000051,9.45598734775296E-008
b0219,,2.75432293121767E-007,0.000000179,,,,0.000000214,,4.98818015804136E-007,,,3.39655688392948E-007,,2.29456287269903E-007,,,2.7735081000299E-007,2.37944266344758E-007,3.18817326961998E-007,,3.31650335467862E-007,,,2.0950812116211E-007,,,3.64319389647553E-007,7.76052120584826E-007,6.18258363400132E-007,,0.000000206
b0220,8.14670458530641E-006,7.2142073698432E-006,6.75924496702205E-006,5.20142559205528E-006,8.28256686066359E-006,5.01728833878008E-006,0.00000546,4.86067008583768E-006,6.07332812224685E-006,4.46765623639666E-006,7.31140318866598E-006,6.30249999573581E-006,0.000003553,5.36605668299614E-006,5.27346905830829E-006,2.93315315835511E-006,5.81248054677696E-006,4.08015905896094E-006,5.44294159403797E-006,2.70612623881768E-006,4.09416621025843E-006,4.42581654572629E-006,6.0433552853323E-006,5.12546653557305E-006,3.19934869021304E-006,9.58051781092972E-006,1.25563940134964E-005,6.03832334920796E-006,0.000010531,0.000003162,1.10803908885634E-005
b0221,1.40391017869085E-006,0.000001838,2.1482496530836E-006,1.67759389065172E-006,1.48945309280463E-006,1.2812911425931E-006,5.05470506607906E-007,6.97507135919574E-007,1.36081055188672E-006,1.46836929307079E-006,1.07683433060875E-006,2.2182451748132E-006,9.97333305506827E-007,1.62229620648721E-006,6.49119760039856E-007,1.02218213394597E-006,7.40922878150846E-007,0.00000055,8.37375629851995E-007,6.21534945255328E-007,4.49824592933422E-007,1.10168904540474E-006,2.81788422963038E-007,1.55634604291853E-006,5.91191734760692E-007,4.32854720373331E-007,5.12211419108441E-007,3.04751061051576E-007,1.75173202963371E-007,6.69791497631739E-007,4.9643933575703E-007
b0222,1.37925369168159E-005,1.58638407288402E-005,1.87004164620904E-005,1.86533892367121E-005,1.37573133639455E-005,1.90323692895651E-005,1.45493537712816E-005,0.000019016,1.42556938200866E-005,1.67571175588005E-005,1.11407065792887E-005,1.72679274666933E-005,1.59083256799414E-005,1.87188023825447E-005,9.71163671997614E-006,1.38376694722263E-005,1.64667138053204E-005,1.48656655580307E-005,1.51687906526859E-005,1.29701906208373E-005,1.51110566643058E-005,1.69599119827186E-005,8.36307783865303E-006,1.61283841130332E-005,1.12362655965169E-005,1.40785997801426E-005,1.42373131776128E-005,0.000011942,1.24716450972549E-005,1.28042374623408E-005,1.21374351885086E-005
b0223,,2.80729067989493E-007,2.2740480561921E-007,,,,3.0965760765169E-007,,2.36282218012485E-007,,,2.30630405698915E-007,,2.05302993873071E-007,,,1.90183412573479E-007,1.75532655500231E-007,0.000000265,,2.13476078002302E-007,2.2872436928818E-007,,0.000000217,,3.13819672270665E-007,2.95784058921776E-007,2.09073402349337E-007,3.67520249354523E-007,2.10797324127756E-007,0.000000331
b0224,,,9.19296022715956E-008,,,,1.36613650434569E-007,,9.62631258569386E-008,,,0.000000109,,1.93226347174655E-007,,,1.26788941715653E-007,1.8723483253358E-007,1.57488077173999E-007,,1.94415713894953E-007,2.47784733395529E-007,,1.45907441523613E-007,,3.31855285619553E-007,9.73923120839994E-008,2.83489359117745E-007,7.55649110822385E-008,2.6859659042085E-007,2.29645407016858E-007
b0226,,5.13787162169449E-007,5.46739213510016E-007,,,,6.55745522085932E-007,,8.57616939452725E-007,,,5.70286094091863E-007,,5.63576845926076E-007,,,6.14133936435193E-007,4.95392161078431E-007,6.68364034835996E-007,,5.26066049362815E-007,5.94683360149269E-007,,5.76147333195803E-007,,6.45674957890218E-007,6.81746184587996E-007,9.2134041713267E-007,6.28562669456801E-007,6.01792360816334E-007,3.74862355571635E-007
b0232,,,,,,,,,,,,,,,,,6.73566252864405E-008,,,,,,,,,,,6.37851058014926E-008,,,
b0237,1.19458163591831E-005,8.72378820714519E-006,9.92839704533232E-006,1.30623891427134E-005,1.31786407096464E-005,1.26681250069698E-005,0.000010961,1.23432521308984E-005,1.24135676389152E-005,1.23411894269623E-005,1.31534810290247E-005,1.02022504920993E-005,1.17193353707204E-005,1.03174818293467E-005,1.10601956012993E-005,1.10169129271338E-005,1.11098810178341E-005,1.15071407494596E-005,1.02136779806259E-005,1.02364438400116E-005,1.09558972889038E-005,1.15200840664814E-005,1.01896706517884E-005,1.01125080625211E-005,9.56832597663895E-006,1.47278818607026E-005,1.33968535955546E-005,0.000008533,1.48450702589743E-005,1.19746479931928E-005,1.22522578920171E-005
b0238,5.92258881834814E-006,7.74918163148355E-006,8.78169621699716E-006,5.15812419286244E-006,8.57441915587531E-006,5.37339230991474E-006,7.65036442433588E-006,5.68466203067769E-006,0.000011079,5.81326623317512E-006,5.73640718174756E-006,1.13637890808011E-005,6.46485639770491E-006,1.36305085736121E-005,0.000008816,6.37539115879978E-006,1.28096452677095E-005,1.16280632454709E-005,1.09089302237599E-005,6.68734486204254E-006,1.3578603390075E-005,8.91643832941756E-006,5.59551297026604E-006,0.000011841,6.99417111060156E-006,1.4103849638831E-005,1.81402199063123E-005,1.19880562736916E-005,1.23926454174871E-005,1.01114716444507E-005,0.000011229
b0239,6.39055887791176E-007,6.09129109788523E-007,6.72537616618515E-007,1.1885691728789E-006,5.08225548558337E-007,1.03829561734903E-006,7.46821289042312E-007,1.41274200768393E-006,0.000000722,1.03547458829317E-006,0.000000478,5.82865934402713E-007,1.17558850562031E-006,7.36675448603372E-007,4.37778442817577E-007,8.24099024523772E-007,6.18096090863807E-007,4.99292886756214E-007,7.64393350185995E-007,8.51720986601549E-007,0.000000709,6.55676525292784E-007,4.22682634444557E-007,0.000000636,7.21362433662217E-007,8.00781232690662E-007,7.46674392643995E-007,8.78817013265009E-007,9.58300463270206E-007,6.59591627109428E-007,1.12120992837642E-006
b0240,3.0845768442204E-006,2.75961970608539E-006,3.73524489229851E-006,1.14278165434881E-005,4.60925348989541E-006,1.18059142014242E-005,4.33520650712367E-006,1.36151608906911E-005,2.73474789366303E-006,1.34905438779572E-005,6.99439121283256E-006,4.57486859304576E-006,1.67467731018605E-005,5.18893253141938E-006,6.4207504946578E-006,1.54378284234168E-005,5.04778474205443E-006,5.24647603661803E-006,5.75023540315796E-006,0.000015323,5.01668783305409E-006,5.48557279009486E-006,7.55293612263429E-006,5.28259762644464E-006,1.58248210377825E-005,6.83189033655907E-006,9.20176993060306E-006,6.94548929838475E-006,5.06284904250998E-006,5.25973323267158E-006,5.66008385529784E-006
b0242,1.87691217437881E-006,2.19286479523868E-006,2.25953285583343E-006,2.4551135747889E-006,2.08322155547675E-006,2.52326132765381E-006,1.75776230225812E-006,0.000002301,1.90338453398947E-006,2.39416861513612E-006,1.91213572724919E-006,2.3692032585434E-006,2.21969576330689E-006,2.41130379078371E-006,1.67563472940521E-006,2.31014109758121E-006,1.88994766244895E-006,1.96206501592481E-006,0.000001863,2.25266895320702E-006,2.10045212462979E-006,2.33680063956091E-006,1.64041117653483E-006,2.34574271372577E-006,0.000002244,2.55384285020265E-006,1.35267100116666E-006,2.40965955250083E-006,1.97155722550931E-006,0.000002397,2.70171067078656E-006
b0243,3.75382434875762E-006,4.0096585748688E-006,3.89491209624392E-006,3.75710321219808E-006,4.17147504707783E-006,3.72535239007883E-006,0.000004194,0.000003703,3.00165928808454E-006,0.000003386,3.23050299182626E-006,3.58944776869584E-006,3.08307750324933E-006,3.21238802177864E-006,2.6065429124081E-006,0.000002965,2.9399185860317E-006,3.198595055782E-006,3.01916167460398E-006,2.79340906032335E-006,3.62146918039619E-006,3.03059789306839E-006,2.16876446959053E-006,3.48307251432008E-006,2.70239733169677E-006,0.000003737,3.25362464813954E-006,3.34517443758939E-006,3.82633231570971E-006,3.62775394910186E-006,4.44431405344389E-006
b0256,1.61021955978879E-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0259,,1.21825821957705E-007,2.17728005380095E-007,,,,8.65219786085606E-008,,1.22516705636104E-007,,,2.43210246009765E-007,3.16396562024505E-007,2.09328542772543E-007,,,2.85275118860219E-007,2.22341363633626E-007,2.72723255593998E-007,2.74482985998128E-007,1.48670840037317E-007,,,2.05766904712787E-007,,,0.000000202,1.98442551382421E-007,1.23651672680027E-007,,1.5872550190871E-007
b0261,4.02554889947198E-007,4.02554889947198E-007,3.24172808010363E-007,,3.87459081574178E-007,,4.4627125808626E-007,,3.80676906797893E-007,,2.86820359087378E-007,2.51596806216998E-007,,3.34120558656174E-007,,,3.05085891003289E-007,2.41844992022541E-007,3.22658499575998E-007,,3.39274481110801E-007,3.5452277239668E-007,2.21405189470959E-007,2.54402718553991E-007,,3.31855285619553E-007,5.19425664447997E-007,5.35086165334743E-007,0.000000474,3.63795381962417E-007,6.68673391019674E-007
b0268,,3.2840004179903E-007,5.41900813390458E-007,,,,4.8725535321663E-007,,4.24432873096502E-007,,,0.00000065,,0.000000322,,,4.99231458005383E-007,3.62767488033812E-007,2.95770291277998E-007,,5.03193612433997E-007,8.08159438151571E-007,,5.08805437107982E-007,,1.91177501498221E-007,0.000000083,1.48831913536816E-007,6.86953737111259E-008,2.7539650410239E-007,8.442845846208E-008
b0271,,1.32419371693157E-007,1.59667203945403E-007,,,,6.37530368694657E-008,,5.25071595583301E-008,,,1.04832002590416E-007,,1.04664271386271E-007,,,1.10940324001196E-007,7.02130622000926E-008,1.19076351033999E-007,,9.53018205367418E-008,6.86173107864541E-008,,0.000000101,,1.08935104627288E-006,5.41068400466663E-008,8.85904247242953E-008,,7.13990936561752E-008,1.01314150154496E-007
b0272,,,,,,,0.000000082,,5.68827561881909E-008,,,1.04832002590416E-007,,,,,,7.02130622000926E-008,8.83469701219994E-008,,1.1817425746556E-007,,,,,,,1.31113828591957E-007,0.000000079,,8.78055968005632E-008
b0273,,4.1314843968265E-007,3.33849608249479E-007,2.33290906040076E-007,,,1.09290920347655E-007,3.04352975388965E-007,0.000000175,0.000000545,,1.76117764351899E-007,3.6874359901451E-007,1.28817564783103E-007,,6.19694333370531E-007,2.7735081000299E-007,1.40426124400185E-007,0.000000169,4.79234195055097E-007,1.98227786716423E-007,1.33422548751439E-007,,3.62897995584369E-007,7.59698026683331E-007,1.62320520139999E-007,2.34462973535554E-007,0.000000528,8.93039858244636E-008,1.83597669401593E-007,5.0657075077248E-008
b0287,,0.000002945,3.56106248799444E-006,7.09628014505945E-007,,0.000000751,1.18853875878075E-006,9.34246245860539E-007,1.28642540917909E-006,,,3.80749833408391E-006,9.7239890171519E-007,1.12312814295268E-006,,1.13056560433426E-006,1.52939160944506E-006,1.2794380223128E-006,3.87958434013998E-006,0.000001491,1.45621181780142E-006,1.06356831719004E-006,,4.893511115715E-006,1.78569884194041E-006,2.16788072453643E-006,5.23032787117775E-006,2.30689465982065E-006,7.07562349224596E-006,1.23078437635883E-006,1.26980401526968E-006
b0296,,,,,,,,,,,,7.12857617614829E-008,,,,,,,,,,,,,,,,,,,
b0304,,2.91322617724946E-007,2.46758406097441E-007,,,,0.000000255,,9.18875292270777E-008,,,0.000000151,,5.63576845926077E-008,,,7.9243088572283E-008,1.01418867622356E-007,2.99611463891998E-007,,6.86173107864541E-008,9.14897477152721E-008,,0.000000086,,9.73923120839994E-008,0.000000285,6.37851058014926E-008,5.32389146261225E-007,7.13990936561752E-008,8.442845846208E-008
b0312,,1.05935497354526E-007,1.93536004782306E-007,,,,2.04920475651854E-007,,2.75662587681233E-007,,,1.97084164869982E-007,,0.000000161,,,2.17918493573778E-007,1.98937009566929E-007,0.000000169,,2.40160587752589E-007,2.70657170324347E-007,,2.28214203408727E-007,,2.38070096205332E-007,3.71533634987109E-007,3.01207444062604E-007,1.99216583762265E-007,3.09396072510093E-007,3.34336695509837E-007
b0324,,,,,,,6.37530368694657E-008,,,,,,,,,,,,,,,,,,,,5.41068400466663E-008,,5.15215302833444E-008,,5.0657075077248E-008
b0325,3.63255468816102E-005,1.81467506968302E-005,1.45732611601077E-005,0.000015712,2.06510658542912E-005,1.54743725655712E-005,1.19309254712857E-005,0.000011777,0.000012186,1.02440679930462E-005,1.30528423065379E-005,1.08144693872273E-005,7.96554170737649E-006,5.0279105754405E-006,8.79582434534627E-006,7.73609181239646E-006,8.83956653023816E-006,6.65853873197545E-006,7.75148633505195E-006,5.96671846729807E-006,6.72068438425103E-006,6.46527550521257E-006,6.60190019513404E-006,6.53216392051865E-006,4.90816477241517E-006,5.45036235403419E-006,1.24229304747146E-005,5.22329144174445E-006,1.3151729296995E-005,4.19214678466972E-006,8.05447493728243E-006
b0329,0.0001036931,7.65595839381157E-005,5.88978446553754E-005,4.70451706450223E-006,4.60271197293377E-005,2.831733224948E-006,6.82612873338065E-005,2.82157541610515E-006,2.99815881078065E-005,1.19006176384379E-006,0.000051205,4.10941450154431E-005,1.49886258624474E-006,1.65651337213272E-005,0.000042379,0.000001175,3.75097159756901E-005,2.47774095052771E-005,0.000044573,6.76683367933885E-007,2.72982534745443E-005,2.88383308944181E-005,1.17193792335878E-005,2.11341317222279E-005,6.29714646374814E-007,7.92484850550173E-006,3.54832657026038E-005,1.42772328485674E-005,3.45125557524696E-005,0.000012743,1.25156746824187E-005
